"keyword"	"count"	"group"
"SOAP"	"92"	"Methodologies & Concepts"
"Apache Kafka"	"91"	"Tools & Collaboration"
"T-SQL"	"91"	"Programming Languages"
"Vue"	"91"	"Frameworks & Platforms"
"management"	"90"	"Other / Unclassified"
"Salesforce"	"89"	"Other / Unclassified"
"SAP ABAP"	"89"	"Databases & Data Stores"
"JUnit"	"87"	"Libraries"
"Analytics"	"85"	"Databases & Data Stores"
"Playwright"	"85"	"Other / Unclassified"
"Helm"	"81"	"Tools & Collaboration"
"ERP"	"77"	"Other / Unclassified"
"Microsoft Dynamics"	"77"	"Other / Unclassified"
"ElasticSearch"	"76"	"Databases & Data Stores"
"GCP"	"76"	"Cloud & Managed Services"
"MLOps"	"75"	"Other / Unclassified"
"Vue.js"	"75"	"Frameworks & Platforms"
"Office"	"73"	"Tools & Collaboration"
"SoapUI"	"73"	"Tools & Collaboration"
"Tableau"	"73"	"Tools & Collaboration"
"Snowflake"	"72"	"Databases & Data Stores"
"TensorFlow"	"71"	"Libraries"
"Adobe"	"70"	"Tools & Collaboration"
"MariaDB"	"70"	"Databases & Data Stores"
"GenAI"	"69"	"Other / Unclassified"
"ITIL"	"68"	"Other / Unclassified"
"ETL"	"66"	"Methodologies & Concepts"
"SHell"	"65"	"Programming Languages"
"Core"	"64"	"Other / Unclassified"
"JSON"	"64"	"Other / Unclassified"
"Microsoft 365"	"64"	"Other / Unclassified"
"PySpark"	"64"	"Frameworks & Platforms"
"Redis"	"63"	"Databases & Data Stores"
"PyTorch"	"62"	"Libraries"
"XML"	"62"	"Other / Unclassified"
"Bitbucket"	"61"	"Tools & Collaboration"
"Swagger"	"61"	"Tools & Collaboration"
"IP"	"60"	"Other / Unclassified"
"GraphQL"	"59"	"Libraries"
"MS SQL"	"59"	"Databases & Data Stores"
"UiPath"	"59"	"Other / Unclassified"
"Pandas"	"58"	"Libraries"
"SCRUM"	"58"	"Methodologies & Concepts"
"Agile"	"57"	"Methodologies & Concepts"
"RAG"	"57"	"Other / Unclassified"
"Backend"	"55"	"Other / Unclassified"
"BigQuery"	"55"	"Databases & Data Stores"
"Github Actions"	"54"	"Tools & Collaboration"
"OpenShift"	"54"	"Other / Unclassified"
"IBM"	"53"	"Other / Unclassified"
"Dynatrace"	"52"	"Other / Unclassified"
"ML"	"52"	"Other / Unclassified"
"SharePoint"	"52"	"Other / Unclassified"
"Architecture"	"51"	"Other / Unclassified"
"Cisco"	"51"	"Other / Unclassified"
"GenerativeAI"	"51"	"Other / Unclassified"
"TCP/IP"	"51"	"Other / Unclassified"
"IOS"	"50"	"Frameworks & Platforms"
"JMeter"	"50"	"Tools & Collaboration"
"JBoss"	"49"	"Other / Unclassified"
"Copilot"	"48"	"Other / Unclassified"
"Frontend"	"48"	"Other / Unclassified"
"network"	"48"	"Other / Unclassified"
"NiFi"	"48"	"Other / Unclassified"
"RxJS"	"48"	"Libraries"
"Splunk"	"48"	"Tools & Collaboration"
"ASP.NET"	"47"	"Frameworks & Platforms"
"Gradle"	"47"	"Tools & Collaboration"
"Cloudera"	"46"	"Cloud & Managed Services"
"Comarch"	"46"	"Other / Unclassified"
"Testing"	"46"	"Other / Unclassified"
".NET Core"	"45"	"Frameworks & Platforms"
"Iceberg"	"45"	"Other / Unclassified"
"React Native"	"45"	"Frameworks & Platforms"
"Entra"	"44"	"Other / Unclassified"
"FICO"	"44"	"Other / Unclassified"
"Hadoop"	"44"	"Frameworks & Platforms"
"Microsoft Office"	"44"	"Other / Unclassified"
"Next"	"44"	"Other / Unclassified"
"Tomcat"	"44"	"Other / Unclassified"
"Network Administration"	"43"	"Other / Unclassified"
"SAP FICO"	"43"	"Other / Unclassified"
"DB2"	"42"	"Databases & Data Stores"
"Event"	"42"	"Other / Unclassified"
"Hudi"	"42"	"Other / Unclassified"
"NumPy"	"42"	"Libraries"
"PCIe"	"42"	"Other / Unclassified"
"Trino"	"42"	"Other / Unclassified"
"Azure Data"	"41"	"Cloud & Managed Services"
"FI"	"41"	"Other / Unclassified"
"Nest.js"	"41"	"Other / Unclassified"
"PyTest"	"41"	"Libraries"
"GitLab CI"	"40"	"Tools & Collaboration"
"ArgoCD"	"39"	"Other / Unclassified"
"Cypress"	"39"	"Libraries"
"LoadRunner"	"39"	"Other / Unclassified"
"Microservices"	"39"	"Methodologies & Concepts"
"R"	"39"	"Programming Languages"
"Visual Studio"	"39"	"Other / Unclassified"
"SAP Analytics Cloud"	"38"	"Cloud & Managed Services"
"scikit-learn"	"38"	"Libraries"
"NoSQL"	"37"	"Other / Unclassified"
"Photoshop"	"37"	"Other / Unclassified"
"SIEM"	"37"	"Other / Unclassified"
"Express"	"36"	"Frameworks & Platforms"
"FastAPI"	"36"	"Frameworks & Platforms"
"Gatling"	"36"	"Other / Unclassified"
"MES"	"36"	"Other / Unclassified"
"Networking"	"36"	"Other / Unclassified"
"Unix"	"36"	"Other / Unclassified"
"Citrix"	"35"	"Other / Unclassified"
"ITOM"	"35"	"Other / Unclassified"
"SAP FI"	"35"	"Other / Unclassified"
"Apache Airflow"	"34"	"Frameworks & Platforms"
"Appium"	"34"	"Other / Unclassified"
"Data Science"	"34"	"Other / Unclassified"
"GitHub Copilot"	"34"	"Tools & Collaboration"
"IAM"	"34"	"Cloud & Managed Services"
"IFS"	"34"	"Other / Unclassified"
"LLMs"	"34"	"Other / Unclassified"
"Robot"	"34"	"Other / Unclassified"
"Security"	"34"	"Other / Unclassified"
"Adobe Photoshop"	"33"	"Other / Unclassified"
"Bamboo"	"33"	"Tools & Collaboration"
"Groovy"	"33"	"Programming Languages"
"JPA"	"33"	"Other / Unclassified"
"Power Automate"	"33"	"Other / Unclassified"
"S/4HANA"	"33"	"Other / Unclassified"
"CMDB"	"32"	"Other / Unclassified"
"Entra ID"	"32"	"Other / Unclassified"
"Kibana"	"32"	"Tools & Collaboration"
"Robot Framework"	"32"	"Other / Unclassified"
"SOLID"	"32"	"Other / Unclassified"
"Symfony"	"32"	"Frameworks & Platforms"
"Cucumber"	"31"	"Other / Unclassified"
"Hyper-V"	"31"	"Other / Unclassified"
"IFS App/Cloud"	"31"	"Cloud & Managed Services"
"INFOR"	"31"	"Other / Unclassified"
"Red Hat"	"31"	"Other / Unclassified"
"IPv4"	"30"	"Other / Unclassified"
"IPv6"	"30"	"Other / Unclassified"
"JQuery"	"30"	"Other / Unclassified"
"NeoLoad"	"30"	"Other / Unclassified"
"Power Platform"	"30"	"Other / Unclassified"
"SonarQube"	"30"	"Tools & Collaboration"
"Veeam"	"30"	"Other / Unclassified"
"CPU"	"29"	"Other / Unclassified"
"CSS3"	"29"	"Cloud & Managed Services"
"Dagster"	"29"	"Other / Unclassified"
"Data Factory"	"29"	"Other / Unclassified"
"Ethernet"	"29"	"Other / Unclassified"
"Event Hub"	"29"	"Other / Unclassified"
"Integration"	"29"	"Other / Unclassified"
"Locust"	"29"	"Other / Unclassified"
"Mockito"	"29"	"Other / Unclassified"
"SOLID Principles"	"29"	"Other / Unclassified"
"Action Center"	"28"	"Other / Unclassified"
"Camunda"	"28"	"Other / Unclassified"
"compose"	"28"	"Other / Unclassified"
"DMA"	"28"	"Other / Unclassified"
"Document Understanding"	"28"	"Other / Unclassified"
"DPDK"	"28"	"Other / Unclassified"
"Illustrator"	"28"	"Other / Unclassified"
"Industry"	"28"	"Other / Unclassified"
"Kantar Xtel"	"28"	"Other / Unclassified"
"Networking skills"	"28"	"Other / Unclassified"
"Next.js"	"28"	"Frameworks & Platforms"
"switches"	"28"	"Other / Unclassified"
"Visualfabriq"	"28"	"Other / Unclassified"
"Jetpack"	"27"	"Other / Unclassified"
"Laravel"	"27"	"Frameworks & Platforms"
"M365"	"27"	"Other / Unclassified"
"Nexus"	"27"	"Other / Unclassified"
"PowerBI"	"27"	"Other / Unclassified"
"AI Agents"	"26"	"Other / Unclassified"
"Data Lake"	"26"	"Other / Unclassified"
"MacOS"	"26"	"Other / Unclassified"
"OpenStack"	"26"	"Other / Unclassified"
"SAP BW"	"26"	"Other / Unclassified"
"APEX"	"25"	"Programming Languages"
"Django"	"25"	"Frameworks & Platforms"
"Intune"	"25"	"Other / Unclassified"
"MVC"	"25"	"Other / Unclassified"
"RPA"	"25"	"Other / Unclassified"
"WEBCON"	"25"	"Other / Unclassified"
"Adobe Illustrator"	"24"	"Other / Unclassified"
"Azure Event Hub"	"24"	"Cloud & Managed Services"
"CRM"	"24"	"Other / Unclassified"
"Datadog"	"24"	"Tools & Collaboration"
"Rust"	"24"	"Programming Languages"
"SAPUI5"	"24"	"Other / Unclassified"
"SOAR"	"24"	"Other / Unclassified"
"Swift"	"24"	"Programming Languages"
"Atlassian"	"23"	"Other / Unclassified"
"Azure Data Factory"	"23"	"Cloud & Managed Services"
"Entity Framework"	"23"	"Other / Unclassified"
"Fabric"	"23"	"Other / Unclassified"
"Fiori"	"23"	"Other / Unclassified"
"Flask"	"23"	"Frameworks & Platforms"
"MLflow"	"23"	"Other / Unclassified"
"Qt"	"23"	"Other / Unclassified"
"SaaS"	"23"	"Other / Unclassified"
"SAFe"	"23"	"Other / Unclassified"
"Storage"	"23"	"Other / Unclassified"
"TestNG"	"23"	"Other / Unclassified"
"WordPress"	"23"	"Other / Unclassified"
"Azure Cloud"	"22"	"Cloud & Managed Services"
"Claude"	"22"	"Other / Unclassified"
"Datasphere"	"22"	"Other / Unclassified"
"Keras"	"22"	"Libraries"
"MQ"	"22"	"Other / Unclassified"
"MSSQL"	"22"	"Databases & Data Stores"
"SVN"	"22"	"Other / Unclassified"
"Ubuntu"	"22"	"Other / Unclassified"
"Golang"	"21"	"Programming Languages"
"Google Analytics"	"21"	"Other / Unclassified"
"JetPack Compose"	"21"	"Other / Unclassified"
"low-code"	"21"	"Other / Unclassified"
"Miro"	"21"	"Other / Unclassified"
"RxJava"	"21"	"Other / Unclassified"
"SAP PO"	"21"	"Other / Unclassified"
"TOGAF"	"21"	"Other / Unclassified"
"WebLogic"	"21"	"Other / Unclassified"
"Windchill"	"21"	"Other / Unclassified"
"ArchiMate"	"20"	"Other / Unclassified"
"Aruba"	"20"	"Other / Unclassified"
"DBT"	"20"	"Frameworks & Platforms"
"Gerrit"	"20"	"Other / Unclassified"
"Chef"	"20"	"Tools & Collaboration"
"LAN"	"20"	"Other / Unclassified"
"Microsoft Fabric"	"20"	"Other / Unclassified"
"Pub"	"20"	"Other / Unclassified"
"Puppet"	"20"	"Tools & Collaboration"
"qTest"	"20"	"Other / Unclassified"
"Scripting"	"20"	"Other / Unclassified"
"Snowflake Data Cloud"	"20"	"Databases & Data Stores"
"SOC"	"20"	"Other / Unclassified"
"WCAG"	"20"	"Other / Unclassified"
"Yocto"	"20"	"Other / Unclassified"
"Azure SQL"	"19"	"Cloud & Managed Services"
"Databases"	"19"	"Other / Unclassified"
"enova365"	"19"	"Other / Unclassified"
"IoT"	"19"	"Other / Unclassified"
"Looker"	"19"	"Other / Unclassified"
"Power Query"	"19"	"Other / Unclassified"
"Pub/Sub"	"19"	"Cloud & Managed Services"
"Redux"	"19"	"Libraries"
"SAP ERP"	"19"	"Other / Unclassified"
"Apache JMeter"	"18"	"Tools & Collaboration"
"Azure Data Lake"	"18"	"Cloud & Managed Services"
"CPI"	"18"	"Other / Unclassified"
"DNS"	"18"	"Other / Unclassified"
"Exchange"	"18"	"Other / Unclassified"
"HRSD"	"18"	"Other / Unclassified"
"InDesign"	"18"	"Other / Unclassified"
"k6"	"18"	"Other / Unclassified"
"Lambda"	"18"	"Cloud & Managed Services"
"NPM"	"18"	"Tools & Collaboration"
"Ruby"	"18"	"Programming Languages"
"SCADA"	"18"	"Other / Unclassified"
"Tosca"	"18"	"Other / Unclassified"
"Adobe InDesign"	"17"	"Other / Unclassified"
"Azure Virtual Desktop"	"17"	"Cloud & Managed Services"
"Boost"	"17"	"Other / Unclassified"
"CSPM"	"17"	"Other / Unclassified"
"Cucumber.js"	"17"	"Other / Unclassified"
"Data Governance"	"17"	"Other / Unclassified"
"ELK"	"17"	"Tools & Collaboration"
"Flutter"	"17"	"Frameworks & Platforms"
"IIS"	"17"	"Other / Unclassified"
"Jelly"	"17"	"Other / Unclassified"
"Kotlin Multiplatform"	"17"	"Other / Unclassified"
"Liquibase"	"17"	"Other / Unclassified"
"MS Office"	"17"	"Other / Unclassified"
"Nagios"	"17"	"Frameworks & Platforms"
"NGINX"	"17"	"Tools & Collaboration"
"OpenCV"	"17"	"Libraries"
"Risk Management"	"17"	"Other / Unclassified"
"SAP Fiori"	"17"	"Other / Unclassified"
"SCCM"	"17"	"Other / Unclassified"
"Shell scripting"	"17"	"Other / Unclassified"
"SOA"	"17"	"Methodologies & Concepts"
"Spark/PySpark"	"17"	"Frameworks & Platforms"
"STL"	"17"	"Other / Unclassified"
"Transformers"	"17"	"Other / Unclassified"
"YAML"	"17"	"Other / Unclassified"
"AI tools"	"16"	"Other / Unclassified"
"Android SDK"	"16"	"Frameworks & Platforms"
"Angular.js"	"16"	"Frameworks & Platforms"
"Claude Code"	"16"	"Other / Unclassified"
"Cloud Computing"	"16"	"Cloud & Managed Services"
"Delphi"	"16"	"Other / Unclassified"
"Firebase"	"16"	"Other / Unclassified"
"Firewall"	"16"	"Other / Unclassified"
"Gosu"	"16"	"Other / Unclassified"
"Hugging Face"	"16"	"Other / Unclassified"
"InfluxDB"	"16"	"Databases & Data Stores"
"ITBM"	"16"	"Other / Unclassified"
"Natural"	"16"	"Other / Unclassified"
"Oracle Application Express"	"16"	"Databases & Data Stores"
"Oracle Data Integrator"	"16"	"Databases & Data Stores"
"OSS"	"16"	"Other / Unclassified"
"RDMA"	"16"	"Other / Unclassified"
"SAML"	"16"	"Other / Unclassified"
"SAP S/4HANA"	"16"	"Other / Unclassified"
"Service Catalog"	"16"	"Other / Unclassified"
"SPI"	"16"	"Other / Unclassified"
"Tokens Studio"	"16"	"Other / Unclassified"
"WAN"	"16"	"Other / Unclassified"
"AMQP"	"15"	"Other / Unclassified"
"APM"	"15"	"Other / Unclassified"
"Atlassian Confluence"	"15"	"Tools & Collaboration"
"AWS/Azure"	"15"	"Cloud & Managed Services"
"BADI"	"15"	"Other / Unclassified"
"Bash Shell"	"15"	"Other / Unclassified"
"Buildroot"	"15"	"Other / Unclassified"
"Clean Architecture"	"15"	"Other / Unclassified"
"Computer Vision"	"15"	"Other / Unclassified"
"Control-M"	"15"	"Other / Unclassified"
"CSDM"	"15"	"Other / Unclassified"
"CSV"	"15"	"Other / Unclassified"
"Data Architecture"	"15"	"Other / Unclassified"
"Discovery"	"15"	"Other / Unclassified"
"I2C"	"15"	"Other / Unclassified"
"Insights"	"15"	"Other / Unclassified"
"Java 17+"	"15"	"Other / Unclassified"
"LIMS"	"15"	"Other / Unclassified"
"Microsoft Power Automate"	"15"	"Other / Unclassified"
"Monorepo"	"15"	"Other / Unclassified"
"Natural Language Processing"	"15"	"Other / Unclassified"
"NetScaler"	"15"	"Other / Unclassified"
"NX"	"15"	"Other / Unclassified"
"Orchestrator"	"15"	"Other / Unclassified"
"OSPF"	"15"	"Other / Unclassified"
"SailPoint"	"15"	"Other / Unclassified"
"Success Factors"	"15"	"Other / Unclassified"
"Tailwind"	"15"	"Other / Unclassified"
"UART"	"15"	"Other / Unclassified"
"UI"	"15"	"Other / Unclassified"
"UiPath Studio"	"15"	"Other / Unclassified"
"Windows PowerShell"	"15"	"Other / Unclassified"
"Xray"	"15"	"Other / Unclassified"
"21 CFR 11"	"14"	"Other / Unclassified"
"AI Center"	"14"	"Other / Unclassified"
"Autosys"	"14"	"Other / Unclassified"
"AWS/Azure/GCP"	"14"	"Cloud & Managed Services"
"Azure Machine Learning"	"14"	"Cloud & Managed Services"
"Bazel"	"14"	"Other / Unclassified"
"BGP"	"14"	"Other / Unclassified"
"BIB"	"14"	"Other / Unclassified"
"Bicep"	"14"	"Other / Unclassified"
"C++ 11/14"	"14"	"Other / Unclassified"
"Cloud Integration"	"14"	"Cloud & Managed Services"
"DAPR"	"14"	"Other / Unclassified"
"Data Valut"	"14"	"Other / Unclassified"
"DAX"	"14"	"Other / Unclassified"
"Dynamics CRM"	"14"	"Other / Unclassified"
"ETM.next"	"14"	"Other / Unclassified"
"EU Annex 11 compiance"	"14"	"Other / Unclassified"
"Fluentd"	"14"	"Other / Unclassified"
"FOSSA"	"14"	"Other / Unclassified"
"Fullstack"	"14"	"Other / Unclassified"
"Gigabit Ethernet"	"14"	"Other / Unclassified"
"GitHub Copilot/AI tools"	"14"	"Tools & Collaboration"
"GMP"	"14"	"Other / Unclassified"
"GxP"	"14"	"Other / Unclassified"
"Ignition Platform"	"14"	"Other / Unclassified"
"IntelliJ"	"14"	"Other / Unclassified"
"ISO/IEC standards"	"14"	"Cloud & Managed Services"
"IT/OT"	"14"	"Other / Unclassified"
"ITSM"	"14"	"Other / Unclassified"
"Jest"	"14"	"Libraries"
"JSF"	"14"	"Other / Unclassified"
"kubernates"	"14"	"Other / Unclassified"
"LLVM"	"14"	"Other / Unclassified"
"Microsoft Azure Cloud"	"14"	"Cloud & Managed Services"
"Model-driven Apps"	"14"	"Other / Unclassified"
"MS Project"	"14"	"Other / Unclassified"
"NgRx"	"14"	"Other / Unclassified"
"nx monorepo"	"14"	"Other / Unclassified"
"Ocr"	"14"	"Other / Unclassified"
"OpenText Micro Focus ecosystem"	"14"	"Other / Unclassified"
"OpenText SMAX"	"14"	"Other / Unclassified"
"Oracle Database"	"14"	"Databases & Data Stores"
"OSS Licenses"	"14"	"Other / Unclassified"
"OT Systems"	"14"	"Other / Unclassified"
"Performance testing tools"	"14"	"Other / Unclassified"
"Performance Tests"	"14"	"Other / Unclassified"
"QT/Boost"	"14"	"Other / Unclassified"
"Quarkus"	"14"	"Frameworks & Platforms"
"Remedy"	"14"	"Other / Unclassified"
"REST / GraphQL"	"14"	"Libraries"
"SABSA"	"14"	"Other / Unclassified"
"SAP BPC"	"14"	"Other / Unclassified"
"SAP ECCS"	"14"	"Other / Unclassified"
"SAP MDM"	"14"	"Other / Unclassified"
"SAP OTC"	"14"	"Other / Unclassified"
"SAP Risk Management"	"14"	"Other / Unclassified"
"SAP Treasury"	"14"	"Other / Unclassified"
"SBOM"	"14"	"Other / Unclassified"
"SCSS"	"14"	"Other / Unclassified"
"ServiceNow HRSD"	"14"	"Other / Unclassified"
"Shiny"	"14"	"Other / Unclassified"
"Software Asset Management"	"14"	"Other / Unclassified"
"Software Testing"	"14"	"Other / Unclassified"
"spdk"	"14"	"Other / Unclassified"
"Spirng Boot"	"14"	"Other / Unclassified"
"SuiteBuilder"	"14"	"Other / Unclassified"
"Suiteflow"	"14"	"Other / Unclassified"
"SuiteScript"	"14"	"Other / Unclassified"
"SuiteTalk"	"14"	"Other / Unclassified"
"SuiteTalk SOAP & REST"	"14"	"Other / Unclassified"
"SystemC"	"14"	"Other / Unclassified"
"TPM Platforms"	"14"	"Other / Unclassified"
"Tricentis NeoLoad"	"14"	"Other / Unclassified"
"UI5"	"14"	"Other / Unclassified"
"UiPath Orchestrator"	"14"	"Other / Unclassified"
"VPN"	"14"	"Other / Unclassified"
"Warehouse Management Systems"	"14"	"Other / Unclassified"
"Web Services"	"14"	"Other / Unclassified"
"Workflows"	"14"	"Other / Unclassified"
"Adobe XD"	"13"	"Other / Unclassified"
"AppDynamics"	"13"	"Other / Unclassified"
"ASP.NET Core"	"13"	"Frameworks & Platforms"
"Dataproc"	"13"	"Other / Unclassified"
"DevSecOps"	"13"	"Other / Unclassified"
"DHCP"	"13"	"Other / Unclassified"
"GitOps"	"13"	"Tools & Collaboration"
"HTML5"	"13"	"Other / Unclassified"
"JUnit 5"	"13"	"Libraries"
"KVM"	"13"	"Other / Unclassified"
"LangChain"	"13"	"Libraries"
"Mendix"	"13"	"Other / Unclassified"
"MS SQL Server"	"13"	"Databases & Data Stores"
"NestJS"	"13"	"Frameworks & Platforms"
"Oracle APEX"	"13"	"Databases & Data Stores"
"Pipelines"	"13"	"Tools & Collaboration"
"Qlik"	"13"	"Other / Unclassified"
"RESTful"	"13"	"Other / Unclassified"
"SpringBoot"	"13"	"Frameworks & Platforms"
"TestRail"	"13"	"Other / Unclassified"
"VBA"	"13"	"Other / Unclassified"
"Blazor"	"12"	"Other / Unclassified"
"BMC Remedy"	"12"	"Other / Unclassified"
"Cloud Storage"	"12"	"Cloud & Managed Services"
"CO"	"12"	"Other / Unclassified"
"Composer"	"12"	"Other / Unclassified"
"Cosmos DB"	"12"	"Databases & Data Stores"
"ESB"	"12"	"Other / Unclassified"
"Express.js"	"12"	"Frameworks & Platforms"
"ISTQB"	"12"	"Other / Unclassified"
"MS Excel"	"12"	"Tools & Collaboration"
"Perl"	"12"	"Programming Languages"
"SD"	"12"	"Other / Unclassified"
"Xcode"	"12"	"Other / Unclassified"
"Android Studio"	"11"	"Frameworks & Platforms"
"AngularJS"	"11"	"Frameworks & Platforms"
"Apache Beam"	"11"	"Tools & Collaboration"
"CentOS"	"11"	"Other / Unclassified"
"Comarch ERP"	"11"	"Other / Unclassified"
"Debian"	"11"	"Other / Unclassified"
"DLP"	"11"	"Other / Unclassified"
"DWH"	"11"	"Other / Unclassified"
"Flink"	"11"	"Other / Unclassified"
"Flow"	"11"	"Other / Unclassified"
"Google Workspace"	"11"	"Other / Unclassified"
"GRC"	"11"	"Other / Unclassified"
"HP"	"11"	"Other / Unclassified"
"Java EE"	"11"	"Other / Unclassified"
"Low Code"	"11"	"Other / Unclassified"
"Microsoft Entra"	"11"	"Other / Unclassified"
"NLP"	"11"	"Other / Unclassified"
"Power Apps"	"11"	"Other / Unclassified"
"PrimeFaces"	"11"	"Other / Unclassified"
"Rabbit MQ"	"11"	"Other / Unclassified"
"Rails"	"11"	"Frameworks & Platforms"
"SysTrack"	"11"	"Other / Unclassified"
"Teams"	"11"	"Other / Unclassified"
"Terragrunt"	"11"	"Other / Unclassified"
"VTOM"	"11"	"Other / Unclassified"
"WebDriver"	"11"	"Other / Unclassified"
"AJAX"	"10"	"Other / Unclassified"
"Angular 8+"	"10"	"Frameworks & Platforms"
"APIs"	"10"	"Other / Unclassified"
"Bitbacket"	"10"	"Other / Unclassified"
"Cassandra"	"10"	"Databases & Data Stores"
"CMS"	"10"	"Other / Unclassified"
"COBOL"	"10"	"Programming Languages"
"CyberArk"	"10"	"Other / Unclassified"
"Delta"	"10"	"Other / Unclassified"
"draw.io"	"10"	"Other / Unclassified"
"Fortinet"	"10"	"Other / Unclassified"
"Hive"	"10"	"Other / Unclassified"
"Informatica"	"10"	"Other / Unclassified"
"JSF 2"	"10"	"Other / Unclassified"
"Kanban"	"10"	"Methodologies & Concepts"
"LDAP"	"10"	"Other / Unclassified"
"Microsoft Entra ID"	"10"	"Other / Unclassified"
"Objective-C"	"10"	"Programming Languages"
"OData"	"10"	"Other / Unclassified"
"Office 365"	"10"	"Other / Unclassified"
"OpenAPI"	"10"	"Tools & Collaboration"
"Oracle Analytics Server"	"10"	"Databases & Data Stores"
"PLM"	"10"	"Other / Unclassified"
"Purview"	"10"	"Other / Unclassified"
"Python - Pandas"	"10"	"Libraries"
"Ruby on Rails"	"10"	"Frameworks & Platforms"
"SAM"	"10"	"Other / Unclassified"
"SAS"	"10"	"Other / Unclassified"
"Slack"	"10"	"Other / Unclassified"
"Sparx Enterprise Architect"	"10"	"Other / Unclassified"
"Spock"	"10"	"Other / Unclassified"
"Spring/SpringBoot"	"10"	"Frameworks & Platforms"
"SQLite"	"10"	"Databases & Data Stores"
